java_dualqsort,implementedQuicksort,
182,124,
157,131,
156,122,
157,111,
155,94,
155,146,
161,112,
157,99,
153,134,
158,93,
149,91,
148,126,
152,91,
160,130,
150,102,
148,90,
151,98,
156,131,
150,101,
145,99,
150,102,
150,103,
148,103,
149,103,
150,101,
151,169,
149,91,
153,92,
148,86,
148,158,
150,89,
153,90,
148,133,
151,92,
148,102,
150,105,
149,102,
148,104,
149,109,
149,100,
149,90,
151,90,
165,96,
155,101,
155,179,
158,100,
158,92,
156,92,
157,97,
150,95,
154,93,
144,90,
167,95,
168,93,
153,87,
158,105,
150,105,
153,106,
148,98,
149,101,
149,167,
149,90,
150,87,
147,90,
150,103,
150,89,
176,111,
149,94,
152,87,
150,116,
146,110,
150,119,
151,127,
148,109,
147,120,
144,111,
150,112,
145,120,
153,152,
148,120,
148,152,
179,147,
144,120,
149,121,
149,131,
145,125,
147,110,
146,128,
150,129,
155,100,
151,131,
149,138,
149,132,
148,140,
146,122,
148,121,
148,132,
148,151,
152,128,
150,153,
143,119,
147,119,
146,114,
146,126,
147,122,
158,115,
146,102,
144,100,
149,113,
148,99,
149,126,
151,107,
151,121,
149,88,
149,89,
146,90,
155,120,
147,114,
147,120,
150,147,
148,131,
148,154,
148,155,
143,126,
145,125,
145,113,
148,142,
144,105,
148,109,
148,104,
149,115,
148,102,
148,117,
152,116,
147,116,
146,116,
152,115,
149,142,
148,101,
151,108,
145,117,
149,105,
149,103,
150,90,
148,118,
146,92,
142,101,
149,98,
148,115,
150,88,
150,121,
148,91,
149,127,
150,101,
150,101,
152,101,
148,129,
148,91,
151,92,
146,88,
148,90,
148,129,
150,91,
144,102,
150,104,
150,103,
148,101,
149,102,
155,108,
149,187,
149,90,
149,87,
148,89,
148,88,
148,91,
152,178,
150,88,
148,89,
149,91,
148,162,
149,89,
151,87,
149,96,
148,91,
149,88,
149,132,
150,90,
149,117,
153,88,
150,119,
150,114,
163,115,
150,99,
149,103,
155,103,
177,88,
168,91,
148,113,
150,102,
155,106
